TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
ERVFRD-1	0	0	7.57163202026818	13.0242350210344	10.1551327519895	10.7465128125388	9.04143776370837	10.0271019173559	9.05098317426303	10.601891262274	10.2876047041997	8.66853699336208	9.97707959182886	6.96838296845767	7.38198197860171	8.71978505929122	0	8.44299922021998	10.0391907110292	11.950346610882	11.362874347124	0	9.05018015141356	10.1783075261331	0	7.685443520595	0	8.20769917476855	0	7.63647372301952	0	0	9.44624265325466	0	9.59551483330115	10.5238748246601	12.3578669733958	16.6047106507396	13.3993991663685	9.09092299768076	10.2729549671381	9.34209135452473	6.65845033322497	7.56998215584538	10.3835354914477	9.42586766491521	7.64594879581137	7.48713037630703	0	8.34280259098429	0	9.76477020648932	11.3030408186171	9.09649258380844	10.2274597374222	11.064662734115	9.86206546901907	9.73493936190389	6.80894727560847	17.8459187576472	9.26333666890198	9.26997714584066	9.77865389763038	10.4825878606312	11.4165362022329	10.8463747621605	10.7388178290404	8.89342556300828	10.0402217248773	10.1230506142648	8.44360624620654	8.92477317081534	10.1265802055867	12.2544147856457	10.5261816009229	11.8907685444193	6.81786096686569	7.73615149013552	12.1921245504143	9.59540205257651	10.5421653802302	10.8671325171191	15.1099503138604	0	7.38477900488136	0	8.80797724606773	0	7.56548223096024	8.13261717146794	7.36998825025431	10.0217538228679	9.44072239616958	7.16082411973424	9.73156349039349	9.55770656682774	7.69669094002719	9.35546866154709	8.92025284749096	6.79039634473898
OAF	17.9146379497016	18.1021139092461	18.7742354329278	21.4467397740779	17.4302888961064	19.3967894962142	17.0360876906245	17.488359023932	16.0106625985624	17.9740492698442	17.4750849806963	17.6633339905878	17.0627814261493	17.6921283106515	17.981829878997	18.5925711023579	18.3141681367792	19.502977952988	19.2932182422818	18.4549596963932	17.0084513133491	15.9038665225685	18.456511696919	17.4197370345665	16.13545315911	16.7929122069829	18.0691392807293	17.2534733540509	17.7646642390594	18.274512325618	19.4295154573236	17.1778714348005	15.635762263772	17.794175824423	19.5961241417001	18.8725654157524	19.6458330743985	20.0352143130939	20.599866249466	21.423369139349	18.4529051027627	15.7306329153189	16.2129484110384	18.055061530461	16.3355874945182	16.6162071293786	21.532877745604	21.3277218958016	21.2913685433074	22.0865584529377	21.331104377459	16.9013202871984	19.1507275610997	17.8100346912453	17.2159404436349	16.6411641012463	18.1485230184606	19.9318427359615	16.8355366891984	18.904222710336	18.0870296099544	16.4188615500432	17.0694601484045	17.1503014514202	17.365254472567	16.6467676649237	17.0245960913756	16.554282760032	16.6154329359918	17.1626666036964	18.4167707513998	20.5394875013858	20.7615225193328	19.7983194502158	15.8544607662097	15.7248647661681	19.3212752531541	16.9488782635369	18.9679674675684	18.3965879696866	16.2458839652441	16.4011996781838	17.5184208652848	16.6902335731899	18.4142265458529	18.1460437831214	18.701401078327	16.69663047947	18.0158846662633	18.8688105684946	18.6477154432085	18.418549115106	18.8681330224347	18.6367377430823	18.4680517959943	17.3711975539494	17.6923798215541	17.5688117146173	19.6930411288593	17.783547295508
TM2D2	18.1790433478498	17.6461347190946	18.0290100180552	18.4222108275195	18.4134237952148	18.0726560825027	17.9484641215241	17.627665804879	18.5987231870006	17.8933458506229	17.9155283956059	17.1230303707929	17.540404534975	17.811569339088	17.2303271934186	17.9679088731962	17.2761060036962	17.5172082515725	17.400903364842	17.4221600024214	17.5807353572217	16.8530146206996	19.0191203518111	17.2507417641682	18.4388737538108	18.6385455391349	16.606064496512	17.5695307987	18.6336059915597	17.6420667440245	18.6826943537458	17.9067546475355	18.3192849993416	17.6691828354067	18.2229368123405	18.2387018205891	17.9270490105098	16.8454672386632	17.5511996009631	17.0367792707233	18.825510779728	17.7983038947024	17.8575764698028	17.7409760322789	17.8355144946162	17.700099581326	17.4849611797827	17.5190840889365	17.0832207252534	18.0546944135872	18.346402647357	17.3848997698707	18.5748047382577	18.1814000155995	17.1630343595599	18.3299823183844	18.1094224364386	17.7899035716327	17.2874801819375	18.4272159943523	18.5557082538119	17.8759147524265	17.6859994179489	17.6828154094013	18.1284576717763	18.2386790971847	17.6184184115284	18.2228052073203	18.440105782199	17.5346027067032	18.7248778754538	18.99383695307	18.7337867371894	17.9607993627289	18.8327904590006	17.2841829564667	17.9155160409299	17.3682316376168	17.6083614935228	16.5491547978151	18.4480850424519	18.354408517503	17.6747423571199	18.3677078724102	18.0345821128275	17.8805523959938	18.678524695166	17.4039375257166	17.3340326870651	17.6704532254383	17.3443564227097	17.5675639427391	18.1537393904953	18.0009206807599	17.2511301679297	17.6273434368345	17.5697413555439	18.1944721209097	17.5554753283388	18.0947279594946
ARL9	13.9024050158211	14.7002159597813	13.6303338925574	14.9159294845491	16.9831546289802	15.8026121293836	13.4343270267795	15.3733574030565	9.4161261253364	12.4523990966654	13.8933050854175	13.089798418933	12.2676916253135	12.322849724842	15.609452482026	12.7452864843507	11.5996497963339	13.4485851484558	12.181489300225	15.9322675150955	12.3413335440817	11.4623562262526	14.9739680938605	13.9903616982078	15.3539769605067	15.131673132468	13.5516472012045	14.6347090772794	16.8659726834568	14.0825031334965	12.8355073533385	15.5303099169501	15.2824492063265	14.8448952740669	10.2824878797611	11.8890272139965	11.8936484895308	10.8113800619713	10.4441256535412	11.4545412293994	9.0552925067791	9.3858489172649	14.5490685918131	14.118027509157	10.0491299038292	10.5680789923965	10.5903784426685	9.84638682264267	0	10.7049687888873	0	13.6896871794253	16.5989737667871	14.0744003520586	13.707593085986	15.2371334578238	15.7991815412224	12.8647256834348	9.74841549608552	13.6513924521964	14.3709684677646	15.6778121980427	12.657559106972	12.6955457608111	12.8644161289909	12.6038923193426	13.3262584001582	11.4790386541331	13.7970218812732	12.2951505110808	13.9345838406705	14.7633389997438	11.2286081907244	11.6506940773436	11.775889378818	12.1044653006856	14.4927590558837	13.1396752785753	13.3793665362329	16.4828657579055	12.5352239829708	11.4550184830761	11.3551970950251	13.4652321573691	14.4423773053387	13.8743145613924	11.5494999234589	13.1306275427274	18.2500321554856	12.6633669831609	16.3563663503865	12.5562820760265	14.2639019939287	17.2780190887136	14.211170944065	12.1442542903969	16.3953389546128	14.982095722896	13.4530776860253	15.5094089124204
DECR2	17.8901220573858	15.1983291591606	15.4248468410912	16.530976679068	18.0305016583597	17.3546047602057	16.4906784673045	16.1897752130697	15.7549910874343	17.4203862705065	18.0158422356329	16.2779697276239	17.2924403042029	15.983578551529	17.054507663047	16.5600661735073	18.1060698529091	16.8947677587373	17.3183770553543	14.9385719062369	15.5379159753661	16.361059303784	15.2586760419533	16.4436026616069	16.8997367448043	16.3945622529324	14.4363039537099	15.9984453964818	17.9452005173067	15.5450350525613	15.6800299798704	16.1790155542632	17.4974843034398	17.0201075271155	18.3397580746532	17.3204193257492	17.5514854517171	19.1356562933518	19.366167476117	18.9554218574759	16.9517868334784	16.1519385202084	15.6889272387175	15.5592978618603	15.2929966518437	15.263315291032	20.0770237502666	19.506944452907	20.0619696986479	21.2611893695538	20.1510014712122	17.0261437066797	16.9194757448581	15.8240276193796	15.908191173082	16.0768772183704	15.9482236549876	15.6072539760361	16.5233927003069	18.129829293694	14.8646883121334	16.5112584104647	16.1995298740684	16.520851936177	16.4730490863041	17.2136766305902	16.9573701056507	17.3955146644872	17.2082586615404	17.1473702001791	15.5818782535881	16.0746615406094	15.4463110346896	16.8596498735437	15.7158432977353	16.2860142967221	17.4242806642383	16.6695122087105	16.692363997093	19.4870849539308	16.2387812975059	16.0955776679619	16.6262818372842	15.4851607689022	16.9657035713713	15.5326132313256	15.5848459688684	15.7015985161578	17.4834346821986	16.9442687539627	16.4524234569961	16.547079630434	18.5956452507759	17.6838246567923	17.0483932787764	17.7381715700398	16.7300414357911	17.3361874016294	16.3303844707662	16.9620665141259
DNAJC12	11.3943466560825	15.228357615039	13.4616978030041	16.5773223688591	15.7375763803936	18.085737924991	17.9667465894701	18.4833520497894	18.3706368626719	19.6680200051823	18.4214425652648	14.2468271001691	14.6409547136612	13.4517272233768	18.4510166365766	16.5476822213355	12.7202550803476	18.547844749497	15.3424840933872	17.94758906782	13.3134095730683	18.6783414834435	13.4252615131067	12.6875404747926	16.4871349083738	16.8219513181201	12.7474980852152	13.5964266691205	11.8397230725582	12.3290876803754	11.9665805641561	12.9824291459261	11.4353451997925	13.3352987279196	14.0638535181296	15.1856988661493	16.3006663241422	15.6419550233323	16.8594141480622	16.1922867421684	14.0804084399595	16.8565024410936	15.7033471643385	17.6703710542851	18.300485398156	17.1081466304877	17.0995004183241	16.7296552892682	16.1212588214234	16.5050959075132	17.7605033613104	20.2502328403098	13.7726932768023	14.1154663983668	13.6458628067201	14.0842962808848	13.6743980873188	13.9304397117398	16.5245212925063	14.7216906581963	15.731134101052	20.601305228508	17.1723918231357	13.8162846930243	15.8890759571545	17.13722053432	14.5428183301523	16.3438476400987	16.0814637554997	17.2594258111003	14.1177663279455	15.8193681622303	12.0596946404092	10.3128047995302	9.4389827422108	11.5733908553702	8.4213699666773	13.551082159603	12.021894075707	14.5276645290166	11.7817780094922	12.1417836812186	13.4085211942635	11.9936166809877	11.7960207771631	11.8799805158402	14.672450190627	11.1237440604801	12.6937650706559	13.3835980615828	13.6173508307042	12.3332241516185	18.6357503824018	17.6439670845153	14.5119917125587	12.6706520599685	16.7448161481665	13.2285887587138	13.6169890097214	14.1708810043917
EXT2	18.1829465783281	18.6593010046705	19.6642799959326	18.865975544311	18.9141439419991	18.2965936496874	18.4566680858179	19.064589984856	17.6757577498955	18.2888507509275	18.8003293465714	18.7137504580961	18.081253217212	19.4746222688077	18.0603371025435	18.4622819430975	18.4243086383001	18.8589719081954	18.7828573574223	19.1770406408327	17.8346063991975	17.4283554830053	19.546492289727	18.1838323738442	18.529037391151	18.8890079513806	18.0880731310758	18.4473494161548	19.2900841830838	18.7818968222264	20.7053139078462	18.2735404695278	17.6708070366001	19.8950640730496	18.851797521407	18.4404425820787	18.2273709348934	18.5073897685434	17.7285038222	17.5199813628536	17.5655640158199	18.0026497509273	18.7930922906802	17.4178960147268	18.1754798851848	17.608964939597	18.2400714219085	18.1778562971125	17.8123750593517	18.5316649348858	18.3833460432902	18.4197664195893	18.8175588427372	18.9272392207193	18.977320732707	18.6040701656965	18.7109649095792	19.1063732569651	19.4237478222007	19.0200413474119	19.3437626973102	18.3972162707365	19.2801289553506	18.9555353147979	18.8547774021608	18.81117926334	18.8919968875398	18.7815998184521	18.7218483510044	18.8168129233036	18.7686225040449	18.7038501830098	18.3688549084117	20.1665888904354	17.8810281120767	19.4136765234524	17.7923457363464	19.1815840544237	18.6857430964036	17.7904096495591	17.143012444968	16.8440744240925	17.9489434002778	17.9731227583201	18.2482617428226	18.5347579125758	18.1246070133349	18.2660472818439	18.1574801417925	19.0817276658089	19.2217664985748	19.1931263432295	18.2292122574029	18.6630725848121	19.0598331214351	17.9066905933294	18.2090371542096	18.2067803450752	18.5821256862644	18.5931245571939
MT-CO1	29.6689824976555	26.9206441405737	27.0748405137793	27.327814370805	29.9595685799777	26.1680948554198	25.9509458584206	26.4914015502034	27.1678937671424	26.6761446134948	26.2495296343462	26.482808376436	27.9002704696067	26.7220915324547	27.4139634652943	27.1832799695903	26.1632952818102	27.7565189121979	26.1404627365737	24.5669120899437	26.3330536444305	25.9792915436481	24.8166353996339	27.398493435047	26.0974624770492	26.7458303086455	27.0357987681463	26.639330548864	26.0111353972019	27.0386642910303	25.7242364301932	26.7643981767981	27.3778696161534	25.0960890533497	27.8308358667216	27.1449066927926	28.3918888360133	28.9958558582209	30.1257004901206	28.4456805602793	27.7060105521337	27.6073144875053	26.1476559738836	28.278197087982	28.1167907659514	26.6168428053552	27.1424739755193	27.518647245997	29.3430027259918	28.2448797643149	27.9590591594984	26.5615194789231	27.703738614007	26.1360307060867	26.6906043000097	25.9771734915208	25.7540010439102	26.1134950330106	23.6005364431832	26.500440997654	26.2367808730164	28.1751764941257	27.5741308458003	26.5984217572425	27.1138589264727	26.9096590788112	26.4493980793919	28.2611962843053	27.028916138271	27.861446478861	23.4968462571689	26.3475939952551	27.4912940429042	25.4933520381331	27.7906926602981	27.215929636159	26.8278186031629	26.6684697263631	28.7447038847566	29.4394201048155	26.5729597853875	26.294153667691	27.1453769439158	27.1373930591294	28.0010061102242	26.3931762397297	28.2535422780677	27.6803829346896	26.7097609175726	25.6155050384823	25.5643145091678	26.5833524012424	26.5468354150437	27.6287935934754	25.365560232299	26.5552104617275	27.6123331447176	25.8247373437029	26.2494090123443	26.1439383885019
MYO7A	12.7942728541307	12.7977337261762	15.4918938556583	15.4033110499798	13.3785542730812	14.5036442400767	14.6329373356499	12.8719512880444	13.1395732855181	12.79329629264	13.534473931245	13.2157230717754	14.6944614143492	15.4921866216196	15.0729409709635	15.0668264181571	13.684590929202	15.4969696398361	14.6015174655147	15.0016008621588	16.4492458357226	14.8512080625593	15.01933783316	14.5251492404345	14.5123642098932	14.8270705672234	15.8431374392079	11.5798373228608	14.2156589234327	13.2314696173725	14.3376940054812	13.672776237052	11.2583808670265	14.6022199914702	15.3540753903397	15.6021117517937	15.8817281304583	17.2980695185324	14.1110863051939	13.2041661510718	11.6853074325892	16.2152806245808	14.3712176991686	14.4997018182279	14.6801136592636	16.0184281183104	15.3723272457128	16.334610835781	17.4551104438337	17.0368458427237	12.4487259435298	14.3538595188662	14.8710241238672	15.1240392724198	15.2025330682148	13.1773237938085	15.7815423003055	13.8316925141477	13.5340356111989	15.7098994192415	14.296132880491	17.5738460780771	13.7248286659229	12.3470051792065	12.7382262118025	13.0579282714837	12.7334779063768	13.5845431500415	12.0938078621506	11.0913146986256	13.759531957913	13.0705722329266	15.8903046260713	14.1830783385206	12.8302001796971	11.1327436325039	14.4024439495674	15.0694401494232	14.3486264341173	14.3764501149296	14.2971116072986	14.8279269615931	13.7894393717643	13.8713228984766	14.6130083701242	13.0990161090003	11.0076396652628	11.3747020988775	16.2181136174188	12.3888141653345	14.0283967935541	14.8008677880998	13.890959055015	14.4415965179858	14.3571398633379	14.9397713390905	14.7820506446213	13.9440358605516	14.6766555482676	13.3937196307489
NBPF26	12.9141752946874	13.7944030512864	12.5232589754794	11.5924246457331	13.806291975645	7.57270523472007	12.8470119906863	13.8017752819262	14.2557860155362	14.4182068883197	14.2538568431119	14.1283581187562	12.5819134274154	13.3386319281034	13.3092271366058	13.1506619687506	11.8258539484866	12.4582107808691	11.8447064800285	12.5723462548814	13.8985234134585	12.8226167426012	15.7280039267461	13.1108748638169	14.0046044679862	13.2327117371645	11.5906395360069	11.7369135612661	11.5065518022761	14.373519733611	12.173827145874	12.6573745812945	13.1850081763178	11.1597560584241	12.3021120568538	13.2596349543521	12.8496472114966	11.919983320422	13.8568710160178	12.2478558622172	10.677066706482	13.0518619414615	14.5838283551848	13.022222304765	13.3153724074701	13.8726557236924	12.0878501038354	13.1873988433938	12.0575698706156	11.5505848283741	11.4167431633103	12.6659805402823	12.9549757436419	13.2532867701271	12.4035084689459	13.9279100001385	13.7112750001687	13.3704391253185	12.981957407758	12.8026016315692	14.1573159681878	10.3735627942937	13.4722113744036	12.8861665623031	13.7442746729274	13.449789045487	12.478226035485	13.9953134322617	13.3013716399826	14.133563720843	14.4512480312399	13.0542883933232	13.8396395645818	11.6893268480974	13.2179961434925	13.7278511168011	12.4191298193382	14.3864987163374	15.2279775732169	15.2674299337668	13.2676687103683	13.8657999421656	12.7720088135788	13.5796345697278	12.5086854531231	11.3004583569875	12.6017010828131	13.8803465788269	13.3886419537088	11.3397758554933	11.466586759501	12.7469001490822	9.43009706456526	11.7254545240033	9.55122402920416	10.1838210484585	12.0486537356771	11.9279566743076	12.5313657512925	13.4010022991686
ZFPM2	9.10729322404074	11.8922583455599	12.4722485634314	15.7329833938191	12.8920981658803	13.5993076974317	13.2526198563776	13.0344609138266	12.9959320804891	15.1204042977979	15.4058709521467	12.103796009806	10.2003424134021	8.69833461605787	12.9818912167853	12.9676502836531	15.3054104624918	10.4998139506524	12.85134371496	14.5378895746502	13.2891735704374	11.2270535066737	13.551152498622	13.8987096600127	15.9305491558655	14.2557368918573	10.7105526932179	11.2268567044171	7.38890246035951	11.1752253064708	13.5733670388537	13.1417354539488	8.86338734428508	12.7243086943649	13.7326756443546	12.562344106617	12.5877209995225	9.18534643197975	13.0250054188472	13.1393591830562	12.8844898097244	14.4839634521674	13.1371864906164	15.5037901107011	17.3175329706978	13.6809944519585	13.9160212971573	12.5836653037342	13.024921211033	12.3620697793345	9.83390379483851	14.4762036947872	14.3073688431594	14.0940734675647	13.7803167494529	11.7167292525922	14.7604954796933	13.2369709369608	13.9894798956473	17.3445312116211	17.1918241235713	15.6295897511724	10.1013282960771	12.1834049277374	11.7674405053957	12.3118366089258	10.5440955136914	10.1322164038909	11.1350859662863	11.4452777173998	14.2650340487894	16.7346666293474	15.850145073931	13.0450730604487	11.6717713799508	11.6288856029672	9.13059632545383	13.209029888661	13.4462366423562	12.8373024773188	13.019653400647	13.5817989197762	12.9597773885812	14.1818544069419	12.9847047489347	15.0034928174425	14.2816364305363	13.9874402856228	13.779805643083	10.326064753479	12.3474861500954	10.7592393918024	10.9847533081101	11.9335110250878	11.6907358215867	12.4904803161289	11.6376676782525	14.469881188554	13.9408072451947	9.90916366000076
F2R	17.1220666556893	18.3436910865688	16.0953037068504	18.0250284827234	17.7005917118191	19.0079763001953	18.9157298053288	19.6193471145274	17.913010933828	19.23655653202	19.3664141849247	18.1727368771453	16.7874618684916	17.2197504062834	17.9747344283808	18.7354111889228	15.1205263483701	16.7933727268505	17.9261114935136	18.0446649115415	18.3188293135981	16.6226904120225	19.44865248735	17.0056249697642	19.4563724697634	19.0464876300291	18.0825563939962	16.2791150441868	15.3489588870858	17.2610407366336	18.4211065186998	17.6836370614287	15.9503597410024	18.7639784692351	19.7425311124468	18.1852636654312	16.4487346232601	15.6970645839176	16.426584830527	13.9904561173298	17.9553630059259	18.0427092481876	20.208301718006	16.5428594366195	17.9463497426335	19.5108234481386	17.5939389295839	16.6847101263382	17.5179837062602	17.1537429018295	15.7474029413798	18.9790325204652	18.9841750063183	18.111429585668	17.2184585373539	16.4248568536799	18.7161859814523	17.566397978743	17.4154799265034	17.8876264153654	20.6323587809133	16.4447541750967	18.1222094983936	17.5989089106081	18.1259457131562	16.8088962450966	17.8780822744695	16.3859845560363	16.5114218691327	18.7647797021209	16.8440616824759	20.6097942303037	17.6451051095072	18.6737324444437	18.3313269226475	21.7173098907059	17.3024622239107	21.5816583593802	17.2160901253172	18.4949451911533	17.1279149111464	18.5844869008221	17.3160967055013	19.0229738680808	17.5532277303078	18.0406829176259	19.1269279392364	16.8825476977778	17.2576523969021	16.5788331464974	17.4030290273263	18.8299926706635	18.3503278015765	18.3062887187143	17.2837523122521	18.4522661298552	15.9176060808239	15.8919861497644	17.1508884884834	16.3872322457971
KXD1	19.3627872758192	18.619956150327	19.0972078281406	18.7123277499513	18.8140804140526	18.8624927930883	17.5946015723862	18.2819359382224	17.95244654045	17.9947521711156	18.0760571961877	18.0505236496808	18.169914556238	18.4741747753532	18.094761677651	18.5256916622495	19.425969954237	18.7415532878549	18.3479680587934	18.0918532593218	18.6830364564214	18.8272810746003	18.8205870760555	17.9473800465796	19.0762415288738	19.4912306572821	17.3867922515678	18.7644926910029	19.6617648129479	18.7119925707757	17.9398952335175	18.1807121102427	18.7594316266988	19.1227310057391	18.2799843936909	18.2605702439053	18.3907655166622	18.0266865700716	18.2202154025004	18.8144359264101	17.6059718759651	18.3509437946369	18.3431468996378	18.1630320845962	18.8770085642582	18.7328924552562	18.7511020510272	18.5579160550507	18.9412465276328	18.9503220410421	18.6754806776871	18.2336199295908	19.0229113424836	18.6108251106631	18.2626826371233	18.6032091946713	18.5504342360234	18.3073672699372	19.2569979744651	18.8390302016846	18.2689746874013	18.8130480875426	18.730973807084	18.4835146056492	18.1642590708104	17.796112770594	18.2094136501777	18.6081319390785	18.3959050884123	18.3116475081465	19.0331409669995	19.1896419313383	18.7150431583363	18.5769564711797	18.5659547917836	18.6415136104804	19.0188082817479	18.8565664232953	18.1165228494744	17.7035630627207	19.0559423021056	19.2453596718064	18.7334040933104	18.2700897045815	18.6349387742767	18.4576587787577	18.5698039176274	18.2423537280022	19.1441505970251	18.3881417794499	18.8932685029491	17.4389685358226	18.3002643095855	19.025710837276	18.4963086051569	18.2949883130199	18.4094887826618	18.2080213191284	17.8781024278725	18.4605290220771
NOL4L	17.2201229813896	15.9246264449025	15.9501845514659	16.0944892314468	18.1698850247164	16.4209258021435	17.3743980822104	17.1250165844708	17.9442798067528	17.3413979026211	17.1979144320194	14.8269681800243	16.8295677677536	15.4165390607166	16.5021806767322	17.7851876257709	17.8310017760075	16.1269642037663	16.9663805411625	16.6708534319065	15.780251254951	13.3668855731457	17.3261140289664	16.7443741609974	15.1929169631197	16.3985789612413	14.7533880381915	14.7864416551349	12.3847745765928	14.2409727075065	16.8653459921648	14.8270361591132	14.6208365122736	15.9734663339147	16.4689195584061	15.8288644663726	16.8670473498667	16.539064524846	16.5579819754984	17.5199307791776	15.7749038853827	16.3257994613123	16.0508205174078	17.1381958416129	15.3844769413305	17.0066216022649	15.1012684534848	14.7609524593474	15.2769046219276	14.9601793877806	14.341302284127	17.6101621590998	16.8227523797301	15.5078628386847	15.0524072497238	15.8824944400785	16.4641014349223	15.4606813944818	15.1248432996274	17.5417362257905	16.209734369975	17.7882520074221	15.2657710707935	15.9134657945384	15.5536349295198	15.9236254067086	15.9793498502032	15.0407934548836	14.9552030900856	15.2721548791115	15.656247758703	16.2818234336808	16.1057466322217	16.4331280784775	14.4135614344019	17.3963037581701	17.5956130495194	16.9614542823321	17.992476517286	18.4237463826927	15.798409607449	15.6734651918084	16.8303495452417	16.0975345739656	16.4894362854685	17.238608422478	16.1121496444723	16.6359139439377	16.4251887442834	16.1561149286517	16.8181279778477	17.098386878376	17.0766826897867	16.5107258637773	18.0063929931938	18.6258452038519	16.8470471279198	18.1164343585772	17.6864695769103	16.4003584874383
P3H2	15.1767551360266	14.5015727877552	18.829483479637	16.0580020586539	13.8798322138424	15.3680936257697	13.963202748689	16.3826011438604	13.6959444289003	14.3840895269806	14.8510181084518	16.1466397011165	17.9766599354164	19.5208235900113	15.7696165188455	16.2211685225847	14.661750345663	12.9346039628359	16.2071817076474	15.9273857710811	13.5619682317933	11.0618249523907	19.1205756377906	14.9051269481404	15.4362564300772	16.4660324177725	16.0576210055628	16.1695566166316	19.6447825339328	17.1903235063486	22.1304235954327	15.466009362596	20.3122875233023	16.6024826659484	19.6323535112369	19.3648931221362	18.736750564807	20.1892986445071	18.0972805342335	17.2195511679181	18.6355137653008	14.8018060375863	15.3719705561681	13.3800050084388	14.702810833314	16.4532211482509	14.1709037674869	13.1406072245168	14.6704145578892	14.5258628752966	13.4565818716915	14.0221266131672	17.2096164889827	18.2161700194532	16.195778201816	18.6043897681919	18.1781676309412	17.7423793784502	18.6565744019664	19.4494244476674	16.0180730297668	13.323438903966	17.8667694614039	16.7029896779774	18.6599283996938	18.9063411578865	16.0111746968396	15.6880506241131	18.4397753534189	15.7707437124699	15.9023152188588	14.2195097110169	16.9452645960479	19.1344582464546	14.858348765656	16.9479403006559	11.992819875892	11.6679027527983	13.4187964173157	12.8039073633704	17.1860051419175	16.1480118591178	15.27805148489	15.2031890749663	14.8763571482995	14.9869075416275	15.0194692852255	13.9336694447729	12.9381244306922	15.5568355710379	16.4977216693379	14.5793221642926	14.7149574241289	16.543285787269	14.4104213979462	14.4571867232115	15.3957782552136	17.2101825012054	15.1104759397529	17.9518198753671
TBATA	0	0	0	11.6195863542463	10.3938617812969	0	8.95859395679493	0	7.38892569580785	8.20093978902794	7.75072646722238	8.00265478169534	0	0	9.61407104509781	0	0	0	8.1525370913429	10.0170843941259	12.1921659986173	0	8.64612766261036	7.64186591493839	0	8.5991370775429	8.24953615825525	0	0	10.1324473838599	9.68786237797843	0	10.0406094510443	0	0	0	8.27923746858499	8.04536224440398	9.995745330028	0	0	7.94081617418724	0	7.487425783642	7.60643153834953	8.53729620863432	0	0	0	10.2565259851535	10.8421358839323	7.36694324619129	0	0	0	9.28286129371119	0	8.33279284061858	0	7.99872042508502	10.1792259922082	0	7.89273290518947	9.81521302623741	8.25028528870105	8.76590299072466	10.7229354274243	0	9.95729691782622	0	10.3575505994192	11.42428312663	12.4575771553907	0	0	0	0	0	0	8.70663231256374	0	10.7841723114602	8.58771481160688	8.34835452249501	0	0	11.3072807052415	7.73430332359267	12.2824844611242	0	0	0	0	8.07306784631657	0	8.89086490372153	8.61041015708906	9.53523872150892	9.83584544574347	9.6960380072659
