TCGA-OR-A5LL-01A	TCGA-KQ-A41S-01A	TCGA-GD-A3OS-01A	TCGA-CU-A0YR-01A	TCGA-GM-A2DN-01A	TCGA-EW-A6SD-01A	TCGA-D8-A1Y0-01A	TCGA-PL-A8LZ-01A	TCGA-EW-A1IX-01A	TCGA-D8-A1Y2-01A	TCGA-BH-A0C3-01A	TCGA-A1-A0SN-01A	TCGA-D8-A1J9-01A	TCGA-AR-A0TZ-01A	TCGA-GM-A5PV-01A	TCGA-AR-A2LL-01A	TCGA-ZJ-AAXA-01A	TCGA-VS-A94Y-01A	TCGA-C5-A7X8-01A	TCGA-VS-A9V4-01A	TCGA-ZH-A8Y4-01A	TCGA-AZ-5403-01A	TCGA-G4-6309-01A	TCGA-4N-A93T-01A	TCGA-AD-6899-01A	TCGA-D5-6927-01A	TCGA-CK-5913-01A	TCGA-FF-8047-01A	TCGA-LN-A5U7-01A	TCGA-Z6-A8JD-01A	TCGA-L7-A56G-01A	TCGA-R6-A6DQ-01B	TCGA-CV-6943-01A	TCGA-CN-4730-01A	TCGA-CR-7393-01A	TCGA-BA-6872-01A	TCGA-KO-8405-01A	TCGA-AK-3445-01A	TCGA-B0-5107-01A	TCGA-CW-6093-01A	TCGA-A3-A6NL-01A	TCGA-UZ-A9PM-01A	TCGA-2Z-A9JG-01A	TCGA-AB-2847-03A	TCGA-AB-2959-03A	TCGA-HT-A4DV-01A	TCGA-HT-7873-01B	TCGA-HT-7690-01A	TCGA-FG-A6J3-01A	TCGA-FN-7833-01A	TCGA-VW-A7QS-01A	TCGA-P5-A77X-01A	TCGA-P5-A731-01A	TCGA-CS-6670-01A	TCGA-HT-A5RC-01A	TCGA-CC-A7IL-01A	TCGA-RC-A7SF-01A	TCGA-O8-A75V-01A	TCGA-FV-A495-01A	TCGA-ZS-A9CF-01A	TCGA-KR-A7K7-01A	TCGA-95-7039-01A	TCGA-55-7281-01A	TCGA-MP-A5C7-01A	TCGA-63-A5MU-01A	TCGA-63-A5MP-01A	TCGA-43-8116-01A	TCGA-21-5782-01A	TCGA-39-5021-01A	TCGA-US-A774-01A	TCGA-W2-A7UY-01A	TCGA-YL-A8HK-01A	TCGA-XJ-A9DK-01A	TCGA-2A-A8VX-01A	TCGA-YL-A8SJ-01B	TCGA-V1-A8MK-01A	TCGA-YL-A9WK-01A	TCGA-DX-A6B9-01A	TCGA-DX-A2J0-01A	TCGA-HU-A4GX-01A	TCGA-VQ-A8P8-01A	TCGA-RD-A8N4-01A	TCGA-2G-AAG7-01A	TCGA-SB-A76C-01A	TCGA-E3-A3E0-01A	TCGA-FE-A239-01A	TCGA-EM-A22N-01A	TCGA-EM-A3AJ-01A	TCGA-FE-A3PA-01A	TCGA-DJ-A4V5-01A	TCGA-E8-A417-01A	TCGA-ET-A39I-01A	TCGA-XU-A92W-01A	TCGA-AX-A1CE-01A	TCGA-D1-A176-01A	TCGA-A5-A1OK-01A	TCGA-AJ-A23N-01A	TCGA-BG-A220-01A	TCGA-N9-A4Q3-01A	TCGA-V4-A9EA-01A
SSC5D	3.76068180307926	4.17449366503293	4.3113876687416	3.98786008267866	4.12302103315409	4.09226567906906	4.14768140502993	4.08466209168775	4.18254909941231	4.0767526468122	4.18785727276613	4.15569140334084	4.04079036731172	4.08283902200587	3.89519084965555	4.04654998085316	3.87437038473192	3.96469651396787	4.15781542669472	3.61376699991183	3.94377662930883	4.0382123448493	3.85830204483499	3.68943637977415	4.0523227199484	4.0403095316546	4.02733597433761	3.75754485710228	3.97903153844315	4.09478736465931	3.85849620577049	3.9654473706914	4.20114400980359	3.83341512500065	4.12054918999112	4.00506664726872	3.88249042686448	4.05910209628923	3.69672065141489	3.91348968390931	3.95681406583996	4.20887451667632	3.78640924738454	3.88794022305828	3.77671598799212	3.77818367611939	3.85335901862465	3.82234454590379	3.73800648049856	3.7602177852813	3.77174965236712	3.82101109494101	3.915307387305	3.77591804734108	3.8369565170335	3.38057572255358	3.72725745165737	3.84828037540594	4.0965140466816	3.78218721566337	3.62231438663776	4.17311476977927	4.18855255534395	3.92796488739149	3.66356767816127	3.92170557640463	4.04774267224551	4.1576552565278	3.90018095145898	4.22203362140317	4.42831227023205	3.98616411393715	4.06315347494581	3.93025799819463	4.23531759511134	4.07893609508725	4.12662464886252	4.26227505646977	4.16553734242555	3.91553442485191	4.16572576482951	4.38602424713279	3.95150011834076	3.70986389874495	3.74727263296082	3.93665897547726	4.0452679065367	3.80028048713263	3.99702835175348	4.03606192026154	3.66131506916692	3.76973500715729	4.0295856943964	3.83609446997614	3.92266037219526	4.1176612257906	4.15876783040861	3.84850176575913	3.98877321743017	4.07121775181643
ZNF721	4.14999927542627	4.06938846370603	3.97421429541413	4.10631529467078	4.13046810911748	3.91719525080474	4.16028401964576	4.00591428783648	4.07901347675396	4.00712330269094	4.12948447690733	4.08747151945406	4.11048587246555	4.18211740671072	4.12164959331859	4.11773036253317	3.97244692254852	4.10174650102643	4.03122975431453	4.02276233635693	4.11766743842251	4.04695763833775	4.0506348026236	4.05498791064786	3.9909047661669	4.07357822112134	4.0518383347408	4.14862634379341	4.06915988518858	4.05634777229085	4.14913778831788	4.14201429226633	4.00887116470399	3.92369950289867	4.03588148873215	3.98064588002736	4.09443053473548	4.07254142914792	4.12341694497288	4.10194197640679	4.08386086373118	3.97020042537252	4.09528381732867	4.17958605858917	4.25935780759664	4.11604092787001	4.15382260803446	4.12321335101647	4.07184605464746	4.14968243097182	4.16112630819394	4.15296363528587	4.11722431489036	4.13242200936508	4.11679116535334	3.9712667304975	4.09920422837046	4.00300877817885	3.98590390019247	4.12233663690435	3.98916834350651	4.04178913554586	4.07846338013497	4.12676405485565	4.12756780083181	4.09059215200945	4.1701955982194	4.02457489165078	4.00916357319571	4.04177956176008	4.06363841623421	4.1231442116158	4.14211361095622	4.16943055027443	4.12955237147366	4.11070518614313	4.18095492842381	3.95405528071679	4.0893710087913	4.1456204752096	4.0841340054935	4.09674514483842	4.16786624241535	4.25271850885242	4.11613253945695	4.14517378216391	4.13177946761571	4.10502698654734	4.09924676989417	4.10079322319415	4.13882890693372	4.10154178578961	4.17451840085495	4.05974108582077	4.05296073140809	4.08650278289832	4.13573784723376	4.14752323007365	4.03852657293626	3.83932625367457
MRPL39	4.31265591301482	4.28942354708211	4.24333545474438	4.32185331658157	4.27926163266553	4.25705775182339	4.25815894798539	4.26924121926946	4.23408448431106	4.32160416137182	4.2774925159036	4.23267067708989	4.29069779775062	4.20888760794969	4.31718807883357	4.23099560165294	4.31471868601995	4.25715428043459	4.28678791753806	4.3256349393917	4.26044425710127	4.35530825007101	4.34602407633193	4.29058499185711	4.30688602809238	4.30477474939828	4.31177271548882	4.37625681257374	4.23290810823033	4.28053521355431	4.23543546207918	4.197573728998	4.27969089477499	4.33953511845115	4.2656835493118	4.30612133920097	4.31062004221979	4.31250902362056	4.3361383075278	4.27244965556175	4.2799361519968	4.31207901241013	4.33885999050851	4.27037057705511	4.21246804117761	4.24469632757014	4.24129084846671	4.27200572193953	4.28174173277177	4.24573858812821	4.30548149157389	4.24337152885749	4.25884331151843	4.25315635219186	4.25238420609066	4.3465783355393	4.24603319912206	4.29670133438888	4.31111333183941	4.27987295440487	4.25909463673834	4.29327159333481	4.2698481018707	4.27803739228215	4.32020002540642	4.27829282452527	4.22750475730716	4.3019951230009	4.32966455395343	4.25505633203365	4.31568095001753	4.22315807000102	4.26238653117142	4.28221987637132	4.20289673876381	4.27697488308699	4.25912837728581	4.31273629623225	4.21126563968076	4.31004333657131	4.25776135173899	4.25787427359342	4.42362973045988	4.38872461206548	4.28757246345184	4.28411855390165	4.28969308758061	4.28163157577458	4.27175393058666	4.24390850416246	4.26441931313102	4.24519217983169	4.32302526196279	4.2815262276471	4.25532087727953	4.29243588196928	4.33477262994156	4.32143330008323	4.31301220943875	4.20207583672991
OR4F21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.35737971442566	0	0	0	3.18783400632572	3.22137470693471	0	0	0	0	0	0	0	0	0	3.29579079939989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.28638507447265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRSS56	0	0	3.52719122665343	0	0	0	0	0	0	3.03040449843831	0	0	0	0	0	0	0	3.68022649855973	3.15355211530219	4.35607553435402	3.37100764972756	0	0	3.28731523814644	3.63740792776644	0	0	0	2.96476095675945	3.23757890980497	3.18005433139081	3.22757205890319	3.27999679817523	0	0	0	0	3.12647535957113	3.48104562229604	0	0	0	3.21521279407526	3.1818086947102	3.25425594487077	3.38579225018863	3.26887147825028	0	3.86957112162894	0	3.22432491456808	3.06403976589781	3.24878324201734	0	0	3.407791998214	3.44686157012149	0	0	3.22209700943224	0	0	3.3118176423579	0	3.57304212277229	2.95289486327682	0	3.7680241113481	3.28872381665621	3.08895973183587	3.33145113269106	3.22883853522869	3.2664016435608	4.03068666222031	0	3.10048037871055	0	0	0	3.262870585008	0	3.45276847600668	3.24621882084659	3.24687513070073	0	3.2888161590493	3.27196077011381	3.07277742165118	0	3.59356107547523	0	0	0	3.69083198144667	3.82611202725146	3.51490992148881	0	4.1086543108385	3.71691076713131	0
TAMM41	3.99775875142948	4.03094510927093	4.02054216402483	4.21381374795765	4.01449737910849	4.02151651896257	4.01477435057563	3.98296300623243	4.0131608842393	4.00071424831179	4.008494478077	4.01001550177605	3.96554511736715	4.06181209689496	4.03935212435591	4.0182133357866	4.06132818389441	3.91140175296581	3.95038957905439	4.05039823804135	3.95955178885656	4.04942286526725	4.06589672218849	4.14265244166508	4.05945208819954	4.03107290746052	4.02288214529972	4.13710323794298	3.93159550223658	3.99423641536645	3.93859038840929	3.89868583246642	3.92673229029725	3.97905495084013	3.92409014234692	3.95274131344507	4.01898501606941	3.91268117323902	3.99351800838576	3.92002958598258	3.93429816116552	4.00505709318774	3.95384206797663	4.15276692313041	4.1419527307757	3.99355667354998	3.99415717365793	3.93813968917124	4.03032029941376	3.99434916000987	4.00131903210814	4.02098029038087	3.99182388756665	3.99348493110479	3.99402031957595	4.02793657658032	3.95309241155233	3.91823705744118	3.97486894446066	3.99422138704557	3.97752922088948	3.88688461900131	3.94100629884095	3.9914655249831	3.98990436112979	4.01094885031024	3.95318425449679	3.95943357032079	3.95250105835422	3.96430496295095	3.9537548782461	4.03860038247726	4.00694324637303	4.03452016934346	3.99716709449174	3.97815546657306	3.91945791781916	4.03392831331343	3.98565532580517	3.97730906519502	4.00397016376294	3.9864412750734	4.09911379294441	4.07159918858878	3.99417252614397	4.01147207662995	3.97277318165403	4.00422757504411	4.02020126538232	4.01067709963711	3.97671963723104	3.96004606207182	4.05009420016067	3.88337097735263	3.9987692123723	4.0072343632959	3.99873952420838	4.06444470205233	4.10697502132248	4.06274087910295
URGCP	4.27561578797425	4.1795091303323	4.20461398667462	4.15060753194156	4.15422607855351	4.19299644333403	4.13900231114128	4.16119421322478	4.17723846366353	4.15098165907815	4.1570338956694	4.19960680124632	4.10413338625762	4.18529643622777	4.17360527418839	4.14935481636386	4.14229261428138	4.22946023173832	4.16816462294458	4.19176076826038	4.22459815761099	4.17865555867206	4.19008680476771	4.28778148634617	4.24781568264092	4.17866466759672	4.19987664215588	4.16495709052777	4.15064653649635	4.14834325537935	4.15703361498487	4.15637144113057	4.17163904428241	4.26053555826315	4.15728337469754	4.17834664709008	4.2369091259509	4.16597931867098	4.21179484456278	4.21988283190414	4.18006930422061	4.29086906476268	4.21077236216846	4.14891084177647	4.13088045822911	4.20610363466057	4.17509026225706	4.20989893588356	4.1832211097911	4.17547398838322	4.22565224811386	4.19859546067735	4.19454384736904	4.21647541527374	4.2011138842466	4.21002568064427	4.17965549133547	4.17313002320887	4.15059651512034	4.15646982954278	4.19497244305836	4.17096182176323	4.1681281805104	4.1746427824369	4.18554987023721	4.1340254940894	4.14033868548833	4.16084123064858	4.12502523983864	4.19727061037003	4.29115760795646	4.20316228375911	4.20347201636106	4.19958242285368	4.21745074768254	4.20284214144246	4.19559548919402	4.22728085554988	4.20430991621355	4.17707211943473	4.15981192624196	4.17820325577363	4.16582483254319	4.15015912280597	4.16108357624377	4.17022462406412	4.18767704966148	4.16382572630054	4.19892927358681	4.17110526534836	4.17438724325761	4.17669404767335	4.17207281109964	4.19771420393178	4.20233758871328	4.18948291324087	4.15036578279605	4.14758870772989	4.14880075280432	4.27024783944975
ZFPM2	3.87217122234737	3.84363127856075	4.13373552319135	3.8028741645656	3.86224057713684	3.84623695483854	3.92407107085865	3.90908552124707	4.05524142147151	3.99202717559371	4.06392595754364	3.98075102409602	3.99145911757787	3.93816079558618	3.74175219462213	3.84540313663621	3.65316936352372	3.6233884783405	3.80715684478439	3.60334176796391	3.79062503982042	3.81783420084953	3.54204331449733	3.42759074396554	3.87376932496024	3.84897279303622	3.70671991408019	3.5785605010285	4.08189852419121	4.08142889243523	3.60456488604466	3.85177953167901	3.89030492798563	3.35132148249375	3.87866903259901	3.71382537437393	3.70325720453685	3.81331441095096	3.78249656216429	3.98433929158997	3.95136785553547	3.69813447573659	3.97360021044495	3.22829672942242	3.38171537973294	3.99489889742079	4.05961127988622	3.9078447544751	3.89870211204938	4.08188425932967	3.79769212935098	4.11470417810396	4.07500028390123	4.02444770145296	3.87068780187841	3.706293280512	3.80825801382065	3.81836342957335	3.76976842419258	3.85125831063733	3.69066943763545	3.82653120188011	3.91489322239971	3.82209423620323	3.75539264282148	3.7177857264206	3.93041521342778	3.96343309211398	3.73086630888093	3.98925216590455	4.02872280659035	3.71644192444393	3.66053004294726	3.73812368919445	3.72984541719642	3.66396300269326	3.91945591656954	4.02934071942506	4.11797219713782	3.65256095259093	3.88344161249246	4.15170212657701	3.67618961709222	3.94607634834219	3.77715005042966	3.97981276226463	3.86038242847428	3.8427369027406	3.70764923885663	3.94015253423752	3.63991375458113	4.02970294586119	3.50580187380183	3.35246738452057	3.42850039828664	3.70997937837216	3.99146709470552	3.4220345583518	3.69446698377096	0
CHMP2A	4.46232473956883	4.39513707553864	4.32747829550836	4.4095259236194	4.38952095825122	4.40777240924252	4.37937620219212	4.37046707965212	4.38260225959657	4.4167636867648	4.40368165881704	4.41151360674105	4.37476294889636	4.37360308369862	4.46154232664911	4.39898930842062	4.41140172035358	4.41086209899374	4.42686042658909	4.36161235519627	4.43742465098802	4.42295964137432	4.40502321986148	4.47555498559026	4.408238448996	4.36272853401343	4.38220302956077	4.49974289824834	4.28186206133212	4.30594349926263	4.33635853886807	4.36104177262431	4.40645020266002	4.37314321916971	4.37169009699364	4.39199155122854	4.45137063364646	4.40420812506471	4.46070530721617	4.377381891175	4.41046254639336	4.4698741528431	4.4071756253428	4.27267080961947	4.23722304424959	4.40920110224843	4.38239461066415	4.41262629634169	4.51315192997486	4.39166471210316	4.38075849056368	4.38027985545154	4.39167889595886	4.37886121941953	4.38240310545346	4.45726712371816	4.4764640884699	4.48312788640641	4.54934400847554	4.37742695653847	4.52190358601344	4.40836922357765	4.46646637116379	4.3394329815713	4.37873198723007	4.36080293705125	4.37330177404736	4.41490132733574	4.39966218905244	4.38847420056832	4.52543324497415	4.39365045193062	4.42622575836113	4.44475667726162	4.3906939370529	4.42263894479833	4.3991966768196	4.38973099075182	4.37694345979356	4.39238763813248	4.35592235782054	4.36189276373653	4.32376804662708	4.34300522245823	4.45122637823177	4.49265356385231	4.44602742123083	4.42074869915391	4.52690847159462	4.42563151734184	4.42499404305331	4.43579789692818	4.43224121626251	4.4489270804987	4.45293388305423	4.4027942698621	4.34650131219763	4.39229247944271	4.45740896719973	4.53879536035253
GNB5	3.99670298644505	4.04485693493911	4.08076873623581	3.91350281688368	3.97977441459585	4.0201467523882	4.02767415471524	3.93545349194483	4.06830926267911	3.96685257084445	3.97787459138862	4.01854141889161	4.00022732575068	4.03808221419815	4.01790956863709	3.8813022682286	4.05052886361632	4.13160633394404	4.09671097797265	3.9155828105192	4.12235014875822	3.95995234899284	4.02031309077589	3.93413326213446	3.96464742124385	3.95706026428639	3.9758329777211	4.07310756436572	4.08879879601061	4.05624818445365	3.99792710125045	4.07157118798339	4.06517367301541	4.07204397158907	4.03300318586482	4.1592944470969	4.11115164611955	4.08424966521184	3.96703869754545	4.04070053618696	4.08062551505198	4.09050785652041	4.12602016555168	4.14865365945799	4.11277876453111	4.08073654496433	3.94203406701049	4.07322582735318	3.9447725229111	4.08668001324548	4.06899153474519	4.11408132158821	4.07345157561045	4.09205677584939	4.02030762115551	4.17532853009049	4.14034973909206	4.0699171471637	4.16073350002147	4.11529828129559	4.00350154129696	4.01367078479459	4.00588458271522	4.02142123401847	3.95170428508471	4.04969342119792	4.00253290378286	4.03801398161929	4.07550181971391	4.09334198024664	4.28922053370199	4.04249297740457	4.06379919342876	4.01236292482918	4.07584388202396	4.04168669728445	3.99590228050348	4.132193332888	4.10130255816075	3.87712006196208	4.01032582221998	4.07636711509049	4.01905975218763	4.05963201471071	4.13653116711568	4.09355028396755	4.01800476017468	4.05050595270832	4.1544397542441	4.12739905204527	4.1189734729194	4.13228729323762	4.07979830494595	4.07679530266862	4.17074905772808	4.14200114937781	3.97078131568171	4.03665792174559	4.02690184114288	3.85464525218465
IL25	0	3.23279154403176	3.42635866270483	0	0	0	3.38823298238256	0	3.33415898318403	3.1654443327136	3.36620338637721	0	0	0	3.59437119315669	0	3.20713178623075	0	0	0	0	0	0	0	0	0	0	0	3.34872167501233	0	0	0	0	0	3.30586497295387	0	0	0	0	3.16269338275433	0	0	0	0	0	3.72866594042304	3.54406184521876	0	0	3.4725302990588	3.42412362194551	3.42585689676593	3.53984090930613	0	3.45604330426193	0	0	0	0	0	0	0	0	0	3.5679445587973	0	0	3.91718438342045	0	3.4992740093871	0	3.34756152375744	3.46089006874308	0	3.27668416151285	0	3.24232028024246	0	3.21507679832278	0	0	0	0	0	0	3.16936273966972	0	0	0	0	0	0	3.62667373000917	0	0	0	0	3.35431829850349	0	0
JRKL	4.21282212825132	4.13039407361976	4.11610803867033	4.13244632269684	4.08323137053554	4.2835501968933	4.09280636782737	4.20504880674666	4.10462428948355	4.07333260284385	4.08870309004489	4.07324325792229	4.16537692647207	4.08396021772906	4.04359438257517	4.0218216023725	4.13075259242568	4.17719286469648	4.09834294735155	4.21996939596948	4.1919420275841	4.1184028089033	4.03580366095988	4.22677059092494	4.15853932816483	4.15469708830043	4.09806184793063	4.14271483192405	4.09208486231782	4.12786889799934	4.07764502799911	4.18443734932455	4.10292269228119	4.00407593196556	4.09390911514463	4.04973564326764	4.14593712902218	4.14637428082479	4.19612539615771	4.14370211639265	4.18569491757662	4.1147538852173	4.12333175378812	4.11688659770735	4.14849269757183	4.09344452805598	4.14120579655382	4.14457246842028	4.05547323405925	4.15577288992119	4.17669011602309	4.16554166977334	4.12471343691177	4.10185254795134	4.12933666284806	4.0394130121208	4.03968776836187	3.97939549384792	3.91730887288382	4.11930740361778	3.95490953885966	4.17036097886349	4.12835051977308	4.21629011576684	4.11418637500201	4.14424357903602	4.12688220709802	4.13511636062204	4.13300708097124	4.15222344578583	4.03268952231287	4.13148474678235	4.14483100928619	4.10156490335258	4.17593168999551	4.12577969950191	4.12653585429625	4.13558893027129	4.14449616477966	4.09135784355298	4.11395881084785	4.0445285368497	4.05145416587608	3.93956999777356	4.16610048820379	4.07501827423998	4.07912736432955	4.1630129210426	4.13036777408131	4.1485578838956	4.1673114949952	4.16403113013531	4.18520615690834	4.107782383843	4.09913215933306	4.14914672245967	4.18517339668338	4.11733292103015	4.14611290828994	3.88783840296161
KCNMB4	4.14354000473641	3.82993549542668	3.8160899308816	3.88275062328744	3.89218367533061	3.82321613974943	3.86960448857918	3.78839165318364	4.07421434782224	3.98000254657295	3.9624644597952	3.9844031062845	3.99766542452277	3.90840588554799	4.14115876684868	3.82832573836441	3.65380888696097	4.27791839311772	3.96708805100956	4.1833080436936	4.15156999516793	3.87864139506651	3.81544219730345	3.85258733200837	3.95709548600766	3.91489271741036	3.63105913776661	4.03540520284474	3.67679746877638	3.84103698026148	3.87936476969593	3.96416816598079	3.80901059943326	3.6784689764526	3.92998379196041	3.96985182215696	4.05783468813779	3.95825300255276	3.7530390524866	3.93405202126954	4.02382596384233	4.04997126582087	4.17600862547313	4.07174507063598	3.84725220032323	4.36050840923477	4.28366559507145	4.2966111119229	4.37021663922842	4.30644621080145	4.17109666122783	4.22502258973024	4.31489328326782	4.29043100398613	4.25507184459921	3.60512463239893	3.60851539761786	3.91182056664362	3.89709866749402	3.59775166426156	4.05724733817088	4.08733021991767	3.98511746085627	4.12678872463693	3.8955437314537	4.00250963783548	4.01309879756327	4.06506792458884	3.98590223083098	3.93836448289437	4.00420539833345	3.94618904732469	3.95057107801037	4.14188644652776	3.91663730035241	4.05968633154753	4.07396862403828	3.76157465657302	4.27407673712734	3.72369497412997	3.8651780569095	4.05875802825619	4.0867782705567	4.03253142064148	3.9891863250395	4.0593957087063	3.98585567162467	4.06741317714204	4.08894744433549	4.02647654926669	3.87400054651834	3.96372752890824	3.89235775031737	4.01128077765076	3.63682995652047	4.01527649645334	4.0784662073701	3.91953992031827	4.22265805097349	3.79671373712623
OR14L1P	0	0	3.21915088654571	0	0	0	3.32622944857668	0	3.48896001319023	3.25233416233297	0	3.39490930932811	3.34518342796762	0	0	3.26665555607907	0	3.39027144544597	0	0	0	0	3.36792290984432	0	3.26936850677864	3.37144567535486	3.30424273800083	0	3.19595714018702	3.35193999649332	0	3.34268672207364	0	0	3.58864862591864	3.52557537553406	0	3.33537573506525	0	3.47174326114188	3.44881230164413	3.40435506525086	0	3.38349372552255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.42904399859731	3.40759886822205	0	3.26402987437127	0	3.18579729433294	0	3.81571355820821	0	3.4419137051576	0	3.28376944978613	0	3.3509787841452	3.35740486757684	3.31284345004036	0	3.32587873722795	0	0	3.60390322099486	0	0	0	0	0	0	0	3.26477170880869	3.41011645162734	0	0	0	0	0	0	0	0	0	0
PAXBP1	4.18204909162048	4.14590869300972	4.12170531132895	4.20994841601013	4.12535485739506	4.16241021551117	4.16342565432096	4.12382426102749	4.12058230085543	4.09329027405235	4.12092033069675	4.05928409275286	4.13119082189793	4.10917299255586	4.13395361341263	4.16107263290925	4.16475048780925	4.09338169031752	4.19847014690219	4.19604776054051	4.09684717216639	4.12968758551665	4.17301373970323	4.20463203265118	4.15338615376746	4.17719663405413	4.12371642201733	4.08820928985805	4.14879958620171	4.12725281379254	4.13335339893036	4.1753933098495	4.02216755620179	4.04262495746622	4.02281748973373	4.04253445611315	4.07878945848302	4.17559819072083	4.15524337516673	4.13413314668994	4.1294244555574	4.00525565459957	4.14872964151164	4.24130078025719	4.33991036515489	4.16387010249455	4.25451767458371	4.17168087864507	4.1066284562846	4.23837094793672	4.25830124892314	4.20818543063829	4.15985441848529	4.11905670737493	4.19538361756657	4.04916023132995	4.08773341674465	4.03764495214762	4.10241027047574	4.14191622288823	4.05800400753139	4.09976966527615	4.07429926708842	4.16904508024701	4.16265440815309	4.14413362557696	4.17704853514978	4.07904350828617	4.13102990788059	4.09969259859967	4.09371157315614	4.14712068393333	4.15335157538386	4.13414285222314	4.17511116893142	4.11577768018072	4.10544674254405	4.0321983955434	4.13628683629106	4.20080738915284	4.1251212282336	4.15440932708696	4.2789109273022	4.29010560938745	4.14307611092747	4.11331930839642	4.08470459125966	4.12887510500402	4.2003096664887	4.12677614726068	4.19677180087991	4.08364474515013	4.17174941844389	4.15489246913783	4.10066106194849	4.1463883611304	4.17573209698871	4.18819057811958	4.18842436863221	3.91822519999941
PITX2	0	3.953668086427	3.96725216624519	4.04956673616138	3.53512818395886	3.71170277858128	3.40574764265571	3.43093780073818	3.8115517441431	3.70180199212283	3.75245098159895	3.67237329781663	3.57922165040395	3.92348190403882	3.45029359992919	3.54405608843456	2.84962157119913	3.80644007078935	3.91158740424724	4.16924248197265	3.63580205393236	3.930487855777	3.32850247682988	4.09312043053427	4.11945134317956	3.88874147987559	3.98485194905991	3.17397988872877	4.07560219325084	4.04482793436209	4.09055551893043	3.76976682033242	4.20525637402102	4.13336284826358	4.21474914002482	3.98757633820408	3.07978483607469	3.71842329417665	3.69912557610945	3.08750721511195	2.87482397420805	2.99941561540316	3.54735551668785	3.14396848451509	0	0	3.26685821009557	3.04944254032902	3.33497450039139	0	3.12059483907818	0	3.04878336202969	0	2.88040357100283	0	4.10089973198623	0	0	0	3.031816728312	3.8928641336329	3.86653921416748	4.14554299027564	3.75434879090756	3.68387095660186	4.05861154243509	4.12364970799796	3.960908390071	3.48196451811758	3.14306711899701	0	3.31770057733611	3.89675518217593	3.76307934641023	2.87801475567186	3.8485986030922	0	4.24830125067872	3.97585105009081	0	3.0870551041401	3.87197132730299	3.55797111030078	0	0	0	0	3.10427159959521	0	0	0	3.18467603372909	4.0081187844207	3.98640520061297	3.95902248178339	3.44690730638175	0	3.54995377612541	3.69516470450372
POLR1E	4.14136795023301	4.16191258535026	4.34871260274644	4.17369717522702	4.23794219208215	4.17091259585983	4.2149488144066	4.34217605316237	4.19614107565152	4.21907507846888	4.19855876602389	4.23004192237698	4.23615025992798	4.22761477897323	4.23142623365962	4.16433184502147	4.2245488633328	4.23788837789446	4.2212481547691	4.30223323440885	4.17780306472904	4.25556062144028	4.25152613996687	4.20484587030362	4.25830454828551	4.28237756326041	4.23608422823952	4.35032321227043	4.15350915679739	4.2041425474188	4.21801172900452	4.19289082530891	4.17064370474352	4.2185779757391	4.21945001766699	4.35985400770874	4.12008421857853	4.16072644767579	4.18762916702674	4.21201189486841	4.23053933635034	4.22468572377102	4.17238659094058	4.2687118410023	4.1843054163094	4.18527359107005	4.18067309122914	4.2312510642125	4.28242062718566	4.20906281524852	4.24604430748337	4.1733189162483	4.22102724882187	4.2402969191986	4.24007928986603	4.24054120218506	4.2116522119136	4.2191695174627	4.28229570317772	4.25926747413844	4.28795718034044	4.30689153112134	4.18584147768997	4.18229306901589	4.28114725046527	4.21558219897	4.23133001159149	4.17758006106066	4.28099346049169	4.2152898787403	4.19049658358345	4.20344243730501	4.23299341588759	4.26642007764001	4.25462400656273	4.22149014412644	4.24302059781067	4.23819574841768	4.2671932059606	4.20540651211262	4.19355402315592	4.217235460873	4.23485808074276	4.30270057318068	4.22786286468732	4.17541840788408	4.15329059346519	4.17012547387977	4.22118276389157	4.19554151939389	4.241515977318	4.19789322017057	4.27215859004015	4.20786123849584	4.19228583721704	4.22204376023131	4.1807041040436	4.26807320929813	4.22122774712787	4.32021657652201
